videoId,comprehendTopTenPhrases,sentiment,provider,,,
brightcove4618454118001,,NEUTRAL,brightcove,,,
brightcove4790023284001,,NEUTRAL,brightcove,,,
brightcove4843817783001,,NEGATIVE,brightcove,,,
brightcove4854993959001,,NEUTRAL,brightcove,,,
brightcove4867929673001,,NEUTRAL,brightcove,,,
brightcove4879483409001,,NEUTRAL,brightcove,,,
brightcove4903864280001,,NEUTRAL,brightcove,,,
brightcove4940868678001,,NEUTRAL,brightcove,,,
brightcove4940874731001,,NEUTRAL,brightcove,,,
brightcove5007228050001,,NEUTRAL,brightcove,,,
brightcove5030705603001,,NEUTRAL,brightcove,,,
brightcove5098866431001,,NEUTRAL,brightcove,,,
brightcove5118400955001,,NEUTRAL,brightcove,,,
brightcove5125146896001,,NEUTRAL,brightcove,,,
brightcove5173543806001,,NEUTRAL,brightcove,,,
brightcove5192543256001,,NEUTRAL,brightcove,,,
brightcove5221068326001,,NEUTRAL,brightcove,,,
brightcove5221070212001,,NEUTRAL,brightcove,,,
brightcove5221075025001,,NEUTRAL,brightcove,,,
brightcove5229555225001,,NEUTRAL,brightcove,,,
brightcove5236566603001,,NEUTRAL,brightcove,,,
brightcove5287748105001,,NEUTRAL,brightcove,,,
brightcove5305225863001,,NEUTRAL,brightcove,,,
brightcove5324484214001,,NEUTRAL,brightcove,,,
brightcove5339602377001,,NEUTRAL,brightcove,,,
brightcove5341854258001,,NEUTRAL,brightcove,,,
brightcove5350943136001,,NEUTRAL,brightcove,,,
brightcove5353911030001,,NEUTRAL,brightcove,,,
brightcove5360712244001,,NEUTRAL,brightcove,,,
brightcove5367175115001,,NEUTRAL,brightcove,,,
brightcove5368975790001,,NEUTRAL,brightcove,,,
brightcove5387751119001,,NEUTRAL,brightcove,,,
brightcove5396187614001,,NEUTRAL,brightcove,,,
brightcove5397390684001,,NEUTRAL,brightcove,,,
brightcove5400861506001,,NEUTRAL,brightcove,,,
brightcove5402205317001,,NEUTRAL,brightcove,,,
brightcove5405071649001,,NEUTRAL,brightcove,,,
brightcove5412164474001,,NEUTRAL,brightcove,,,
brightcove5417607377001,,NEUTRAL,brightcove,,,
brightcove5420842006001,,NEUTRAL,brightcove,,,
brightcove5422151815001,,NEUTRAL,brightcove,,,
brightcove5423399606001,,NEUTRAL,brightcove,,,
brightcove5435255536001,,NEUTRAL,brightcove,,,
brightcove5437975080001,,NEUTRAL,brightcove,,,
brightcove5438024930001,,NEUTRAL,brightcove,,,
brightcove5443773127001,,NEUTRAL,brightcove,,,
brightcove5443961200001,,NEUTRAL,brightcove,,,
brightcove5448347955001,,NEUTRAL,brightcove,,,
brightcove5456352233001,,NEUTRAL,brightcove,,,
brightcove5456378969001,,NEUTRAL,brightcove,,,
brightcove5464363291001,,POSITIVE,brightcove,,,
brightcove5464474127001,,NEUTRAL,brightcove,,,
brightcove5468499118001,,NEUTRAL,brightcove,,,
brightcove5472286482001,,NEUTRAL,brightcove,,,
brightcove5481530038001,,NEUTRAL,brightcove,,,
brightcove5481596829001,,NEUTRAL,brightcove,,,
brightcove5483915943001,,NEUTRAL,brightcove,,,
brightcove5487329678001,,POSITIVE,brightcove,,,
brightcove5487852381001,,NEUTRAL,brightcove,,,
brightcove5493468219001,,NEUTRAL,brightcove,,,
brightcove5496379302001,,NEUTRAL,brightcove,,,
brightcove5496379927001,,NEUTRAL,brightcove,,,
brightcove5514665677001,,NEUTRAL,brightcove,,,
brightcove5519315066001,,POSITIVE,brightcove,,,
brightcove5519417890001,,NEUTRAL,brightcove,,,
brightcove5521131547001,,NEUTRAL,brightcove,,,
brightcove5521141015001,,NEUTRAL,brightcove,,,
brightcove5522349349001,,NEUTRAL,brightcove,,,
brightcove5523666731001,,NEUTRAL,brightcove,,,
brightcove5529333852001,,NEUTRAL,brightcove,,,
brightcove5536942355001,,NEUTRAL,brightcove,,,
brightcove5541905723001,,NEUTRAL,brightcove,,,
brightcove5544987699001,,NEUTRAL,brightcove,,,
brightcove5550749254001,,NEUTRAL,brightcove,,,
brightcove5557553345001,,NEUTRAL,brightcove,,,
brightcove5565441296001,,NEUTRAL,brightcove,,,
brightcove5566437381001,,NEUTRAL,brightcove,,,
brightcove5569265900001,,NEUTRAL,brightcove,,,
brightcove5573647269001,,NEUTRAL,brightcove,,,
brightcove5573693871001,,NEUTRAL,brightcove,,,
brightcove5576079730001,,NEUTRAL,brightcove,,,
brightcove5576253533001,,NEUTRAL,brightcove,,,
brightcove5577595221001,,NEUTRAL,brightcove,,,
brightcove5584712580001,,NEUTRAL,brightcove,,,
brightcove5584801738001,,NEUTRAL,brightcove,,,
brightcove5589423491001,,NEUTRAL,brightcove,,,
brightcove5593412175001,,NEUTRAL,brightcove,,,
brightcove5593481398001,,NEUTRAL,brightcove,,,
brightcove5595611686001,,NEUTRAL,brightcove,,,
brightcove5595973642001,,NEUTRAL,brightcove,,,
brightcove5596811430001,,NEUTRAL,brightcove,,,
brightcove5596903211001,,NEUTRAL,brightcove,,,
brightcove5597079189001,,NEUTRAL,brightcove,,,
brightcove5597926058001,,NEUTRAL,brightcove,,,
brightcove5598877709001,,NEUTRAL,brightcove,,,
brightcove5607536653001,,NEUTRAL,brightcove,,,
brightcove5612968587001,,NEUTRAL,brightcove,,,
brightcove5622770743001,,NEUTRAL,brightcove,,,
brightcove5623837057001,,NEUTRAL,brightcove,,,
brightcove5626044083001,,NEUTRAL,brightcove,,,
brightcove5629863623001,,NEUTRAL,brightcove,,,
brightcove5633282285001,,NEUTRAL,brightcove,,,
brightcove5639454558001,,NEUTRAL,brightcove,,,
brightcove5639463214001,,NEUTRAL,brightcove,,,
brightcove5639655675001,,NEUTRAL,brightcove,,,
brightcove5644885169001,,NEUTRAL,brightcove,,,
brightcove5650402002001,,NEUTRAL,brightcove,,,
brightcove5664504437001,,NEUTRAL,brightcove,,,
brightcove5664527242001,,NEUTRAL,brightcove,,,
brightcove5668783928001,,NEUTRAL,brightcove,,,
brightcove5669035642001,,NEUTRAL,brightcove,,,
brightcove5669099591001,,NEUTRAL,brightcove,,,
brightcove5679405922001,,NEUTRAL,brightcove,,,
brightcove5680558946001,,NEUTRAL,brightcove,,,
brightcove5680580472001,,NEUTRAL,brightcove,,,
brightcove5680600529001,,NEUTRAL,brightcove,,,
brightcove5686667368001,,NEUTRAL,brightcove,,,
brightcove5687316957001,,NEUTRAL,brightcove,,,
brightcove5688639415001,,MIXED,brightcove,,,
brightcove5689844225001,,NEUTRAL,brightcove,,,
brightcove5703062028001,,NEUTRAL,brightcove,,,
brightcove5705197240001,,NEUTRAL,brightcove,,,
brightcove5707858591001,,NEUTRAL,brightcove,,,
brightcove5713078787001,,NEUTRAL,brightcove,,,
brightcove5717804564001,,NEUTRAL,brightcove,,,
brightcove5718886964001,,NEUTRAL,brightcove,,,
brightcove5719548995001,,NEUTRAL,brightcove,,,
brightcove5720306473001,,NEUTRAL,brightcove,,,
brightcove5724806964001,,NEUTRAL,brightcove,,,
brightcove5726732274001,,NEUTRAL,brightcove,,,
brightcove5727563427001,,NEUTRAL,brightcove,,,
brightcove5730258174001,,NEUTRAL,brightcove,,,
brightcove5731637076001,,NEUTRAL,brightcove,,,
brightcove5732925491001,,NEUTRAL,brightcove,,,
brightcove5733022100001,,NEUTRAL,brightcove,,,
brightcove5734548523001,,POSITIVE,brightcove,,,
brightcove5734552733001,,NEUTRAL,brightcove,,,
brightcove5740920109001,,NEUTRAL,brightcove,,,
brightcove5741370239001,,NEUTRAL,brightcove,,,
brightcove5743787882001,,NEUTRAL,brightcove,,,
